userId,movieId,rating,timestamp
307,52375,3.5,1198813540
230,6333,3.5,1196304406
105,94833,2.5,1446572956
600,2485,1.5,1237715915
557,4896,4.5,1452875027
232,6564,3.0,1218167229
68,1198,5.0,1158531882
105,1265,4.0,1447579905
82,4386,2.5,1084466457
606,2073,3.0,1171839167
419,1704,3.0,1321659187
340,288,4.0,848666436
305,6502,5.0,1460136223
187,555,4.0,1161849377
474,8611,3.5,1087995301
122,94677,4.5,1461562569
289,2797,3.0,1143424639
276,466,5.0,858351214
495,55820,2.0,1458635514
288,2613,1.0,976138321
19,1888,2.0,965707419
567,99764,5.0,1525282224
365,3421,3.0,1489796954
64,3418,3.5,1161521378
438,6297,2.5,1105653985
68,65,1.5,1269123315
476,457,5.0,835021470
607,1265,3.0,963079131
19,2450,2.0,965710039
606,3869,2.5,1181770144
610,107462,4.5,1479543196
418,106487,4.0,1461868128
489,56367,3.0,1332772643
599,3701,3.0,1498521886
448,90719,2.5,1364138940
339,8874,3.0,1460185453
113,11,3.0,980051838
318,53460,4.0,1434395443
227,59315,4.5,1447210146
50,170705,3.5,1514498530
186,4366,3.0,1031087604
402,165,5.0,849601250
89,918,3.0,1520408424
169,2617,3.0,1079310582
57,2968,4.0,965798155
373,11,2.0,846830094
391,1281,5.0,1030945684
352,34319,3.0,1493674368
217,2863,2.0,955943345
525,142997,3.5,1476478201
438,6879,4.0,1105650148
599,45,2.5,1498516640
111,96432,3.5,1516152616
560,33493,4.0,1469648832
373,540,3.0,846830458
387,2076,4.5,1094875371
484,7254,3.5,1342296664
599,46530,3.0,1498523867
318,6373,3.0,1256504711
387,5047,0.5,1117356355
414,344,2.0,961438981
599,1644,2.0,1498510574
610,26399,3.5,1479544150
232,34072,3.0,1137909353
140,969,4.0,942842265
1,2628,4.0,964980523
489,938,4.5,1335868795
453,778,5.0,972622570
288,2115,3.5,1054569544
393,1291,5.0,1430505819
474,5291,4.0,1165539866
50,175661,1.5,1514240027
122,58998,4.5,1461562143
68,58998,5.0,1208743388
18,40819,4.0,1455050836
305,62434,3.0,1460303697
474,8119,3.0,1084884411
122,260,5.0,1461561351
606,1612,3.0,1172016604
288,53953,3.5,1200677596
448,2004,3.0,1019128386
474,7366,3.5,1094736459
294,157,3.0,966596297
600,1307,2.5,1237712945
298,60074,1.0,1447516937
414,70862,4.5,1261937623
18,1201,5.0,1455051405
389,104,4.0,857934308
249,85020,3.5,1355366292
525,69406,3.0,1476477655
448,616,4.0,1019126749
28,27450,2.5,1234850089
195,2325,3.0,1009700393
249,4701,4.0,1353800140
19,47,3.0,965710720
314,1042,3.0,847174097
437,356,3.0,859721718
510,926,4.5,1141159343
177,1220,3.0,1435534174
357,5903,4.0,1348611042
15,4022,3.5,1510572048
29,914,4.0,1362016608
147,168,0.5,1203267725
599,116169,2.5,1498530591
367,3061,5.0,997812510
555,3016,4.0,978822017
274,1347,3.5,1172008026
368,380,3.0,975829209
164,1580,5.0,999708390
527,1373,4.0,1033176126
202,1092,3.0,974925604
111,1676,2.0,1518640781
228,858,4.0,1363222959
274,2361,3.0,1172026473
448,91535,2.0,1377951757
18,53464,2.5,1455655099
160,1307,4.0,1065985257
68,2915,3.5,1158534679
82,2617,3.5,1084468304
474,5528,4.0,1089386191
537,6888,5.0,1424316557
414,46976,4.0,1173893515
381,2011,3.0,1165975946
97,4011,5.0,1043383291
438,4639,2.5,1105665974
33,150,3.0,939647816
197,1080,5.0,947461968
412,2829,4.0,939113844
68,164179,3.5,1526947647
525,3793,3.0,1476480835
520,4973,5.0,1326609390
318,1097,3.5,1240164134
153,1954,0.5,1525552646
345,8810,4.5,1342827563
15,256,3.0,1299425021
143,69757,5.0,1444768885
411,356,5.0,835532346
225,1970,4.0,949261430
140,7161,3.0,1087314879
274,57274,3.5,1237364905
414,590,4.0,961513509
182,4848,5.0,1067119039
608,2052,1.0,1117506526
599,99532,3.0,1519428327
274,2053,1.5,1171787223
502,2746,5.0,1111757778
199,6378,3.5,1064022775
508,1296,1.0,1268297496
187,6350,5.0,1161850230
464,31,4.0,1287400817
567,59315,3.0,1525287103
507,253,3.0,838964628
21,167036,4.0,1483340756
424,223,3.5,1457844055
2,48516,4.0,1445715064
249,97860,3.5,1364249415
448,127198,2.5,1471463552
89,79684,4.0,1520409076
182,2542,4.0,1054781327
215,49272,4.0,1260905488
414,95441,3.0,1356135864
33,94,4.0,939716218
346,1348,4.0,1094651388
592,204,3.0,837350260
89,121007,4.0,1520408968
111,159093,4.5,1516141954
201,2115,5.0,939227212
368,1722,3.0,971276156
480,1378,0.5,1179159603
19,2053,2.0,965704056
300,8950,3.0,1425352209
18,1527,3.5,1455050095
187,45499,2.0,1180734813
603,549,4.0,954482046
573,592,4.5,1186722177
414,33421,3.0,1152023723
12,1876,3.5,1247263334
414,4291,3.0,992878567
603,3635,1.0,963176570
156,3096,5.0,946799236
140,4901,3.0,1030558967
610,56174,4.0,1493845074
387,1572,3.5,1185777484
466,49530,4.0,1439915488
28,6796,2.0,1240817387
68,1513,3.5,1158535043
555,3917,3.0,978822740
431,1625,4.0,1267051759
448,99005,1.5,1396094584
381,1029,2.5,1168664528
105,1208,5.0,1448168140
599,4440,2.5,1498540742
474,222,4.0,974669033
387,1673,3.5,1149321879
91,3704,3.5,1112718014
19,2263,2.0,965711529
104,1772,4.0,1053207018
19,3176,1.0,965703010
462,1079,4.0,1154037972
148,72998,4.0,1482548525
480,1274,4.0,1179160549
555,1092,4.0,978749107
599,62662,3.0,1519147403
305,78469,3.0,1460563887
68,1704,4.5,1158531769
232,595,3.0,1182910034
334,1196,4.0,1225477656
286,2710,3.5,1119563463
294,2060,2.0,966596542
78,3869,4.0,1252575063
405,2021,3.5,1302184702
474,4878,4.5,1116256886
577,2288,4.0,945967115
121,595,3.0,847655945
232,44709,3.0,1206992657
448,41566,3.5,1261691062
327,3301,2.5,1234787232
563,56949,3.0,1441845839
525,7346,4.0,1476476469
414,46335,2.5,1216150591
80,2571,4.5,1377308089
160,3986,0.5,1065992767
185,1658,5.0,1044337449
213,1214,4.5,1316196944
217,172,3.0,955941460
141,3753,3.0,1513130459
105,6870,4.0,1448647507
105,5014,4.5,1447574038
288,3897,4.5,1079984377
305,1892,2.5,1518859144
606,6787,3.5,1171405345
339,81932,3.5,1460185923
91,428,3.0,1112713077
436,539,3.0,833530341
240,276,5.0,849122684
357,6155,3.0,1348611612
483,3996,4.5,1181494870
232,6708,4.0,1141776686
567,92681,0.5,1525289793
156,4784,3.0,1106854394
434,230,2.5,1270602435
217,837,2.0,955944596
474,3420,2.5,1109039902
184,148626,5.0,1537107674
249,91978,3.5,1430483129
368,3272,3.0,975828314
474,2719,1.5,1053021943
292,87232,4.5,1323526261
414,3565,3.0,971182816
16,678,4.0,1377477470
105,750,4.0,1447574331
365,138210,1.5,1489796760
182,4054,4.0,1063282404
346,6874,4.0,1094646208
182,32,4.0,1054779785
66,3219,3.0,1113188398
599,2105,3.0,1498524618
68,7438,3.0,1158531214
474,2844,3.0,1104518783
477,2664,4.0,1200946747
263,4308,4.0,1090948236
221,1203,4.5,1118246632
409,1080,3.0,967920044
307,50798,0.5,1203528168
70,527,5.0,1355198357
275,3480,2.0,1049078389
318,54286,4.0,1256504083
370,44191,4.0,1159317230
156,2779,4.0,946799834
606,30793,4.0,1171361068
561,33493,3.5,1491091167
274,6872,2.0,1172033213
19,2491,4.0,965708132
199,1147,3.0,940372348
610,138036,3.5,1493846318
219,3510,1.0,1194680738
221,6987,5.0,1118246749
1,1805,4.0,964983056
28,5956,2.0,1242290554
385,541,5.0,865025716
490,88125,3.5,1324376714
608,185,3.0,1117415385
414,3328,4.0,968682050
246,6541,3.0,1354126875
239,50872,4.0,1221158305
448,136305,1.0,1443283700
356,2968,5.0,1229140448
396,1747,3.0,1111688571
309,1952,1.5,1086565661
226,1887,2.5,1097545178
222,6793,1.5,1391352161
232,7143,3.0,1108256050
197,153,2.0,947462092
177,6535,3.0,1435525502
452,3552,5.0,1019585515
119,92259,4.5,1436007689
292,45517,4.0,1293563000
510,39292,3.0,1141160547
483,1517,3.5,1181494899
104,72998,3.0,1292698887
483,2915,2.5,1178209415
328,3489,1.5,1494211528
292,2918,3.0,1219625146
605,2797,4.5,1277175775
438,8633,2.0,1105764493
236,1997,5.0,943013896
474,5464,3.0,1046875127
68,4776,4.5,1158533118
98,88810,4.0,1532457903
288,3256,3.0,978465766
279,1,3.0,1506394495
592,419,3.0,837350664
274,2395,2.5,1171172376
605,37729,3.0,1277175826
56,288,3.0,835799188
351,4995,4.5,1325979956
219,2881,2.5,1194740115
445,899,3.0,1454622110
84,1023,3.0,858772292
103,53125,4.5,1431969172
274,56152,3.0,1239123249
424,6188,4.5,1457846063
21,108945,3.0,1403461870
387,1748,4.5,1094877013
596,89745,3.5,1535709723
448,1409,3.0,1019128400
462,223,4.0,1154037292
599,37727,1.5,1498504787
141,6377,4.5,1513130221
387,1227,4.0,1094875415
559,15,3.0,845476569
305,134130,3.0,1460134123
24,3578,4.0,1458941548
608,837,3.0,1117505185
263,7361,4.5,1090948158
356,58998,3.5,1229140223
239,589,3.5,1221158171
318,7228,3.0,1482750513
514,69122,4.0,1533872710
254,1200,4.0,1180564652
608,802,3.0,1117504468
226,255,2.0,1096419695
79,1610,5.0,975281975
506,64957,1.0,1424486943
274,45517,3.5,1221685753
89,78637,4.5,1520408633
274,5618,4.0,1219088538
82,6373,3.5,1084465461
580,2532,2.5,1167861198
523,104283,5.0,1503126197
219,2296,1.0,1194740481
603,1701,5.0,963178307
274,840,3.5,1172427116
47,148626,3.0,1496209907
380,91529,4.0,1493474187
603,4745,4.0,1000194054
106,6539,5.0,1467360730
119,122904,4.5,1468093264
89,132584,3.5,1520409081
129,6378,4.0,1167376574
474,5225,3.5,1100292401
523,293,5.0,1503125936
92,1367,3.0,1294941797
88,56782,4.5,1331421880
377,6836,3.5,1340343864
91,2402,2.5,1112718072
65,318,4.0,1494767049
380,653,3.0,1493667559
288,2987,3.0,978467651
555,1257,5.0,978749357
288,2152,2.0,978622840
249,112070,3.5,1413206823
381,551,5.0,1200823958
479,2306,3.0,1039362413
522,76060,4.5,1297482627
177,45950,4.0,1435525275
600,2010,4.0,1237858873
553,2858,5.0,1219559772
312,4121,3.0,1043176803
131,111,4.0,1349840160
292,2948,4.0,973817247
480,4732,2.0,1179165855
453,3979,2.0,1005966259
200,61024,4.0,1229889835
307,4896,3.0,1186161948
414,110,5.0,961512475
414,4678,3.0,1024928548
596,6537,2.5,1535708503
452,608,5.0,1019581156
517,79091,2.0,1487954442
199,731,3.0,1126036262
438,2797,3.5,1105649518
480,110,5.0,1179160978
398,910,5.0,1311208658
497,50,3.0,1429127291
414,247,4.0,1033148925
438,104,4.0,1105649487
318,93721,3.5,1426413898
90,892,4.0,856354381
387,5021,3.0,1094877807
39,1089,5.0,974788071
553,3052,4.0,1230773683
282,50,4.5,1378489751
167,3275,4.5,1154721556
217,3494,3.0,955935270
166,7373,4.0,1189037897
567,112623,2.0,1525288584
489,370,0.5,1385823692
301,46578,4.0,1211378321
318,6378,3.5,1238514673
6,835,4.0,845556194
337,47,5.0,860256118
267,924,4.0,959807540
135,593,5.0,1009691122
176,368,4.0,840109075
59,924,5.0,953610267
42,2407,4.0,996258715
274,4878,4.5,1171172617
292,112852,4.5,1442098885
483,2297,4.0,1415579161
608,4034,4.5,1189471092
11,376,2.0,902154684
298,54503,4.0,1447584434
474,45517,3.5,1180012509
77,8636,5.0,1535107569
182,592,3.5,1054781098
171,235,4.0,866905664
17,58559,4.5,1305696675
448,114925,2.0,1463239504
275,1199,4.0,1049077263
354,1089,4.0,1200870772
469,1371,3.0,965334893
438,4015,1.5,1105654359
57,748,2.0,965798916
483,3785,3.0,1215896116
231,109487,3.0,1433089543
19,2186,4.0,965710671
414,6367,4.0,1095466032
135,893,5.0,1009693889
297,587,1.0,900872295
160,204,1.0,975849881
538,3671,4.5,1307845499
599,98503,3.0,1519325096
357,6296,4.5,1348610640
298,134170,4.0,1450453115
610,118880,3.0,1493848488
357,1207,5.0,1348611733
599,5080,2.0,1498509713
555,1297,3.0,978822154
105,44022,4.0,1447538314
427,1394,5.0,1053068898
288,59501,3.0,1251831094
91,92,2.0,1112716903
232,8866,2.5,1114641281
184,171011,5.0,1537094870
105,6373,4.0,1446573407
474,1283,3.5,1073272889
478,266,1.5,1121467288
304,1035,4.0,891173884
132,4027,1.5,1157921363
365,115210,4.0,1488594819
90,1060,4.0,856354348
274,3863,3.5,1171758821
334,56174,3.5,1229959334
480,2080,3.5,1179178919
425,434,2.5,1085477454
119,52722,3.5,1436007497
136,491,5.0,832451522
313,4006,5.0,1030474889
202,356,5.0,974924053
298,99114,3.0,1447518477
590,3578,4.5,1258416547
506,62113,1.0,1424487505
298,8957,3.0,1447584448
160,3114,2.0,971113259
91,1405,3.5,1112716843
377,89745,5.0,1340347578
555,1958,4.0,978821716
608,32587,5.0,1117162247
232,38798,3.0,1158708861
215,912,4.5,1260908781
8,357,5.0,839463767
534,90746,3.5,1459795411
561,3578,5.0,1491091995
202,318,4.0,974912341
603,1080,4.0,953926854
204,4878,5.0,1327183452
246,82461,4.0,1354124450
181,132,3.0,845470661
125,158872,5.0,1474141733
16,1136,4.0,1377476972
391,1092,3.0,1030944506
20,2059,3.5,1054038343
414,55768,2.5,1273977910
570,2997,3.5,1181477633
603,735,4.0,963178124
414,4654,4.0,1045422675
291,122892,4.0,1453051417
503,6377,3.0,1335219478
304,809,2.0,891173801
312,1997,5.0,1043175985
610,3897,5.0,1493844879
233,2028,4.0,1520206309
525,41571,3.5,1476478332
73,110102,5.0,1464282930
555,196,3.0,978841950
517,165,2.5,1487957639
596,3751,2.0,1535708361
249,1408,4.0,1347017964
599,6204,2.5,1519136777
292,4643,3.0,1017364962
239,587,3.5,1221158946
240,39,5.0,849122324
307,2985,2.5,1189529210
32,802,4.0,856736290
477,419,3.5,1201159933
105,1809,4.0,1447586646
490,35836,3.0,1328145414
469,1260,4.0,965336611
254,904,4.5,1180564710
312,912,5.0,1043177067
448,2146,3.0,1019141823
356,3623,3.0,1229143338
434,5378,1.0,1270606584
424,2797,3.5,1457844372
401,31658,3.5,1510449709
608,2107,2.5,1117506680
578,2496,4.5,1300995952
600,239,2.0,1237714155
160,1562,1.0,976795939
610,138632,5.0,1479545420
599,87192,3.0,1498525250
525,2687,3.0,1476480305
373,111,5.0,846830279
28,41566,2.5,1234516078
462,25788,3.5,1293374051
288,736,2.0,978468441
394,590,2.0,838994123
57,500,3.0,965797433
328,1333,4.0,1494212084
40,432,3.0,832059116
288,711,2.0,978470241
525,7444,3.0,1476479737
603,2762,5.0,953926273
66,922,5.0,1104644777
66,415,3.0,1113190881
26,208,2.0,836950403
605,4886,3.0,1277175594
377,849,4.5,1340341886
462,184721,4.0,1533519112
605,780,3.5,1277097571
381,6947,3.5,1170587467
408,6595,3.5,1468361259
351,55577,3.5,1328296301
74,27721,3.5,1207502115
292,2501,4.5,1245511366
448,2716,5.0,1019127163
313,1080,1.0,1030557819
603,3445,4.0,953926970
356,1653,4.5,1229143682
385,551,3.0,834691914
361,31420,3.5,1204047931
343,7173,2.5,1202060499
239,2353,3.5,1221158901
219,1220,4.5,1194932334
195,4995,4.0,1012210144
610,8361,3.0,1493845459
430,1373,2.0,965600256
192,110,3.0,835128955
57,2762,5.0,965796686
480,2321,4.0,1179178208
212,177593,5.0,1527794935
483,56757,4.0,1215872413
414,4583,4.0,1037024199
249,2100,3.5,1354896459
109,371,3.0,841109144
222,64969,4.0,1391374556
363,2571,2.5,1502584382
368,540,2.0,971277279
298,103141,3.0,1447599714
584,349,5.0,834987064
312,1391,4.0,1043176912
477,3745,3.5,1200944999
567,122916,3.0,1525285052
480,37384,2.0,1179165679
91,1385,4.0,1112716833
452,1663,5.0,1019585417
461,68157,0.5,1505935473
474,6963,4.5,1070286826
190,4878,3.5,1504310077
387,4298,4.5,1117430622
294,3698,2.0,966634216
376,1307,4.0,1364994443
434,733,3.0,1270604818
104,8866,3.5,1097062455
369,938,1.5,1237081893
104,6539,3.0,1161675780
246,2396,4.5,1354126039
274,1644,3.5,1173819560
464,367,2.5,1287399467
21,2006,2.5,1412968210
414,253,3.0,961437549
197,50,3.0,947462391
606,1175,4.0,1171758723
437,9,3.0,859721103
603,3471,3.0,953926816
477,441,4.0,1200939183
125,79592,4.0,1474570484
28,2683,2.5,1242290871
530,587,5.0,843227030
334,1625,3.0,1225476620
233,4993,4.0,1448815893
105,30803,4.0,1446572221
315,1251,4.0,939919421
307,4993,3.0,1186161407
91,1347,4.0,1112712621
525,69122,3.0,1476479405
292,69844,4.0,1265679748
292,344,2.0,1219625010
603,1466,3.0,963179585
160,2840,5.0,971436496
562,4306,5.0,1368893923
79,2076,4.0,975281520
307,3499,3.5,1186162431
233,780,2.5,1524781252
448,6814,3.0,1066069812
448,78034,3.5,1320594057
68,5679,2.5,1180916022
325,1968,3.0,1039395430
414,1095,4.0,961516939
479,3869,4.0,1039362337
345,969,4.5,1342827857
219,6283,3.5,1194686321
554,527,5.0,944901744
492,103,3.0,863976674
438,2641,4.0,1105664576
286,377,4.0,1119562872
418,1704,5.0,1461865919
80,2959,5.0,1377308074
40,48,2.0,832059371
463,2006,3.0,1145460032
590,3435,4.0,1258416498
25,260,5.0,1535470429
488,4857,4.0,1112382113
365,61024,5.0,1488332863
509,3996,3.5,1435993256
563,919,4.0,1448636460
74,5632,4.0,1207502279
424,2296,3.0,1457846694
606,1727,3.5,1171760940
365,93510,4.5,1488333289
306,65230,2.0,1518380408
356,2395,3.5,1229139922
91,1258,4.5,1112710883
495,1617,4.5,1458635365
514,2301,2.0,1534114012
219,65,1.0,1198782611
230,41569,4.0,1196304902
91,208,2.5,1112712329
250,1246,5.0,1121217790
561,2478,4.0,1491092281
274,1259,3.5,1223524686
10,7153,4.0,1455356347
263,7458,3.0,1090948081
323,260,4.5,1422640069
318,27773,3.5,1293980280
448,34162,4.0,1159096044
28,3178,2.5,1242031255
448,88812,2.5,1340537120
57,2681,3.0,972172160
305,148626,3.0,1511719886
352,134130,5.0,1493674140
526,151455,2.5,1502132474
541,7,4.0,835644446
253,2155,4.0,1286643027
182,3536,3.0,1055154869
159,81932,2.0,1508641185
567,166291,3.0,1525286994
449,762,1.5,1053198975
125,133217,3.5,1474636359
380,4963,3.0,1494528161
608,4980,2.5,1117506994
551,103042,4.0,1504926167
41,65230,3.5,1458939371
542,37733,3.0,1163387982
129,3948,3.5,1167376580
303,1358,5.0,1053302850
103,91542,4.0,1431955325
588,42,3.0,839316637
263,1066,5.0,941591605
495,140523,3.5,1458634732
377,94262,3.0,1340347431
428,5572,3.0,1111523674
308,288,1.0,1421374407
405,7134,4.0,1295931831
125,58559,4.0,1474296807
414,4063,2.0,986219448
327,53519,1.0,1234787491
105,49272,4.0,1446573697
117,733,3.0,844163216
288,520,1.0,978622655
168,1208,5.0,1306801984
122,6807,5.0,1461562420
600,719,2.5,1237715432
76,858,5.0,1439165633
539,374,2.5,1332474510
181,416,1.0,845470762
31,788,2.0,850466679
4,21,3.0,986935199
340,780,5.0,848666212
68,1407,2.5,1158532360
118,608,4.0,944924329
366,6537,3.5,1445546444
480,1393,4.0,1179162473
464,5995,4.0,1287403490
305,49530,4.5,1460135189
393,750,5.0,1430506142
354,52722,4.0,1200941421
414,2052,2.0,961681356
559,161,3.0,845475880
111,6482,1.5,1516151600
318,1273,4.0,1413116844
469,1250,4.0,965846252
339,2355,3.5,1460183512
428,6888,2.0,1111624600
438,539,3.5,1105898164
7,8984,4.0,1106636101
274,1408,3.0,1171944123
51,2376,3.5,1230930346
224,2915,5.0,971812118
556,76093,5.0,1534320965
1,2000,4.0,964982211
199,300,4.0,940372390
477,1265,4.0,1200939795
560,148626,4.5,1469647293
474,3868,3.0,978576150
527,2000,5.0,1033174372
595,1569,2.0,938807076
217,2986,3.0,955941623
298,16,4.0,1447597782
27,364,4.0,962685351
68,1089,3.5,1158532755
82,1210,4.0,1084464985
111,1485,3.5,1516156299
307,4673,2.0,1186172588
484,71268,5.0,1342300642
137,5177,4.0,1204863704
274,4728,3.0,1171785774
156,661,4.0,940018454
308,6863,3.5,1421375129
337,1356,3.0,860255866
452,4855,5.0,1019580705
509,7173,1.5,1435994440
414,2888,1.5,1324237924
414,586,3.0,961439170
527,1129,5.0,1033175938
18,62434,3.5,1455749428
297,293,4.0,900872113
380,589,5.0,1493473853
418,46578,4.5,1461866054
204,48997,3.5,1327170581
232,7454,3.0,1218166758
534,119655,3.5,1459793444
474,6942,3.5,1083589253
426,8361,3.0,1451080368
502,1674,2.0,1111757355
213,49530,4.0,1316197058
362,6870,4.5,1530637550
495,4545,4.0,1458636302
64,3107,3.0,1161563765
58,185,3.0,847718579
596,4014,3.5,1535833814
474,2124,3.0,978576063
140,356,4.0,949666898
312,5433,3.0,1043176399
488,596,0.5,1112381859
226,6218,2.5,1160003743
357,527,5.0,1348611147
365,160954,1.5,1489796765
51,48774,5.0,1230929871
495,5810,5.0,1458636689
344,3949,0.5,1420495413
68,1388,2.5,1240093178
599,59315,3.0,1498521596
21,85259,4.0,1418932202
18,53318,2.5,1455749879
89,61323,2.5,1520408804
570,1282,3.0,1181476081
555,4086,4.0,980125895
167,1639,4.0,1154719025
95,1374,4.5,1105400929
323,112852,4.0,1422640819
480,1214,5.0,1179160557
73,45722,4.0,1464196283
391,2080,5.0,1032648534
84,266,4.0,858771890
414,1909,3.0,961514958
317,91658,5.0,1430513650
599,833,1.5,1519330029
610,63768,3.0,1479545068
448,2520,3.0,1019139031
50,62644,2.5,1514239684
211,87232,4.0,1350912986
177,7054,3.5,1435720246
68,5464,2.0,1233381166
368,3716,1.0,975830312
311,1258,4.0,1057854306
448,2027,2.0,1178981888
414,990,2.0,961516249
610,55995,3.0,1493846528
22,39183,2.5,1268726935
129,5445,4.0,1167375910
387,4228,2.0,1095117373
380,41569,3.0,1494071300
122,55247,4.5,1461561578
274,1573,4.0,1171511544
177,30707,5.0,1435524523
600,1299,1.0,1237851307
596,2641,3.0,1535711557
318,124853,4.0,1429299165
66,3686,4.0,1113190628
288,1367,3.0,978470103
573,53125,4.5,1186589308
91,2654,2.0,1112712571
62,5388,4.5,1530310806
20,1489,4.0,1054147467
379,349,4.0,847397292
68,1895,3.0,1269123597
367,3253,3.0,997812202
221,1197,4.5,1118246789
249,1608,3.0,1355367105
24,111759,3.5,1458941550
219,27611,4.0,1237238946
186,915,4.0,1031080604
318,173197,4.0,1511907927
537,72998,5.0,1424140083
560,34437,4.0,1469651932
387,1303,3.5,1094876683
1,1023,5.0,964982681
319,595,4.0,1461351972
610,714,3.5,1479544443
607,1097,5.0,964744550
177,1394,2.0,1435534360
42,1667,2.0,996221092
6,204,3.0,845553619
222,5989,4.5,1391353485
183,2529,4.0,992331540
380,3499,5.0,1494803792
462,64839,4.0,1266808960
387,2990,3.0,1094939329
217,544,3.0,955941055
514,2144,3.0,1533949258
438,6549,3.5,1105654286
525,1760,3.0,1476478484
337,25,4.0,860255716
217,1037,3.0,955941344
469,3770,3.0,965335463
249,102684,3.5,1376654552
412,300,4.0,939136944
414,4023,3.0,1000129365
414,2766,3.0,961437391
232,2959,4.5,1218166106
153,780,0.5,1525552465
489,434,2.5,1333101471
483,5902,5.0,1312669896
332,26131,4.5,1352674373
4,1517,4.0,945079790
68,1291,5.0,1158531732
226,2797,4.0,1095662913
135,4638,2.0,1009693448
298,8917,2.0,1447584655
298,5014,0.5,1447598721
256,453,4.0,1447000649
